timestamp,current,field,ADCDAC temp,box temp,rack temp,water temp,water flow
2023-07-25 15:35:35,25.598365,959.34,40.947,38.33,39.62,3.5,6.1
2023-07-25 15:35:36,25.598365,955.91,40.947,38.34,39.62,3.5,6.2
2023-07-25 15:35:37,25.59836,957.48,40.949,38.37,39.71,3.5,6.2
2023-07-25 15:35:37,25.598371,955.82,40.949,38.37,39.71,3.5,6.2
2023-07-25 15:35:38,25.598371,959.03,40.946,38.38,39.68,3.46,6.2
2023-07-25 15:35:39,25.59835,957.07,40.946,38.38,39.68,3.46,6.2
2023-07-25 15:35:39,25.59835,956.78,40.942,38.39,39.69,3.49,6.2
2023-07-25 15:35:40,25.598365,953.42,40.942,38.39,39.69,3.49,6.2
2023-07-25 15:35:40,25.598365,960.88,40.946,38.39,39.72,3.48,6.2
2023-07-25 15:35:41,25.598365,958.43,40.946,38.42,39.72,3.48,6.2
2023-07-25 15:35:42,25.598365,958.22,40.943,38.42,39.75,3.48,6.3
2023-07-25 15:35:42,25.598376,956.47,40.947,38.41,39.75,3.48,6.3
2023-07-25 15:35:43,25.598376,956.17,40.947,38.42,39.72,3.47,6.3
2023-07-25 15:35:43,25.598351,954.5,40.95,38.42,39.72,3.47,6.2
2023-07-25 15:35:44,25.598351,958.7,40.95,38.42,39.78,3.46,6.2
2023-07-25 15:35:45,25.598365,957.58,40.954,38.45,39.78,3.46,6.2
2023-07-25 15:35:45,25.598365,956.45,40.954,38.43,39.83,3.5,6.2
2023-07-25 15:35:46,25.598363,956.48,40.958,38.43,39.84,3.45,6.2
2023-07-25 15:35:47,25.59835,960.03,40.953,38.45,39.84,3.45,6.2
2023-07-25 15:35:48,25.598369,956.12,40.953,38.47,39.9,3.45,6.2
2023-07-25 15:35:49,25.598369,957.64,40.958,38.47,39.9,3.45,6.0
2023-07-25 15:35:49,25.598351,956.64,40.96,38.37,39.95,3.45,6.0
2023-07-25 15:35:50,25.598351,958.03,40.96,38.37,39.94,3.44,6.1
2023-07-25 15:35:51,25.598346,957.32,40.968,38.51,39.94,3.44,6.2
